Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
"01.041 Betonfertigteil, hochfester Beton, ab Werk (KBOB.2022v5)","01.041 Betonfertigteil, hochfester Beton, ab Werk (KBOB.2022v5)",,,,MATERIAL,2770.00000,440.00000,409.00000,31.00000,0.07580,0.07410,0.00168,0.69700,0.65200,0.04530,0.27600,0.26500,0.01110,kg,0.000000,3A51918F-AB60-4CE7-A771-A10C3266684A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.042 Betonfertigteil, Normalbeton, ab Werk (KBOB.2022v5)","01.042 Betonfertigteil, Normalbeton, ab Werk (KBOB.2022v5)",,,,MATERIAL,2500.00000,282.00000,248.00000,33.90000,0.09480,0.09300,0.00184,0.43200,0.38300,0.04950,0.17700,0.16500,0.01210,kg,0.000000,F6DCDEFA-AFE6-44CB-8B68-3527ABFDC011,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
01.043 Hanfbeton (KBOB.2022v5),01.043 Hanfbeton (KBOB.2022v5),,,,MATERIAL,600.00000,665.00000,663.00000,1.69000,0.89900,0.89900,0.00002,0.95900,0.95900,0.00030,0.32400,0.32400,0.00007,kg,0.064900,DD16B81F-E498-48D6-9754-A1E95558BFFE,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"01.043.01 Hanfbeton, ARBIO (KBOB.2022v5)","01.043.01 Hanfbeton, ARBIO (KBOB.2022v5)",,,,MATERIAL,600.00000,639.00000,638.00000,1.69000,0.86500,0.86500,0.00002,0.92200,0.92200,0.00030,0.31200,0.31200,0.00007,kg,0.064900,b05c4b9b-b749-4f50-a92b-98713a494220,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.001 Backstein (KBOB.2022v5),02.001 Backstein (KBOB.2022v5),,,,MATERIAL,900.00000,371.00000,328.00000,42.50000,0.08060,0.07830,0.00221,0.78700,0.73400,0.05260,0.26600,0.25400,0.01270,kg,0.000000,958BA083-03C8-4336-BFC5-0DB5B6BC1B43,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.001.01 Backstein, perlitgefüllt, zzwancor (KBOB.2022v5)","02.001.01 Backstein, perlitgefüllt, zzwancor (KBOB.2022v5)",,,,MATERIAL,575.00000,420.00000,378.00000,42.50000,0.10500,0.10300,0.00221,0.91400,0.86100,0.05260,0.28300,0.27000,0.01270,kg,0.000000,555E9A89-95DF-4C98-BC55-879B4C7E4BFE,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.002 Kalksandstein (KBOB.2022v5),02.002 Kalksandstein (KBOB.2022v5),,,,MATERIAL,1400.00000,258.00000,216.00000,42.50000,0.03900,0.03680,0.00221,0.38900,0.33700,0.05260,0.16200,0.14900,0.01270,kg,0.000000,17BF48A3-72AD-4EBB-A2DE-3256129F7031,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.002.01 Kalksandstein, FBB (KBOB.2022v5)","02.002.01 Kalksandstein, FBB (KBOB.2022v5)",,,,MATERIAL,1600.00000,196.00000,153.00000,42.50000,0.03470,0.03250,0.00221,0.31500,0.26300,0.05260,0.11500,0.10200,0.01270,kg,0.000000,564C9F25-EE8A-4799-A049-6D26DF586F05,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.002.02 Kalksandstein, Hunziker Kalksandstein AG (KBOB.2022v5)","02.002.02 Kalksandstein, Hunziker Kalksandstein AG (KBOB.2022v5)",,,,MATERIAL,1600.00000,190.00000,148.00000,42.50000,0.01670,0.01450,0.00221,0.28700,0.23500,0.05260,0.10600,0.09380,0.01270,kg,0.000000,adbada8c-108b-4869-a098-bc2cda5c5929,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.003 Leichtlehmstein (KBOB.2022v5),02.003 Leichtlehmstein (KBOB.2022v5),,,,MATERIAL,700.00000,353.00000,311.00000,42.50000,0.79300,0.79100,0.00221,0.76400,0.71100,0.05260,0.18000,0.16700,0.01270,kg,0.000000,45766F6B-BC17-4725-B939-23AA76838736,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.004 Leichtzementstein, Blähton (KBOB.2022v5)","02.004 Leichtzementstein, Blähton (KBOB.2022v5)",,,,MATERIAL,1200.00000,609.00000,566.00000,42.50000,0.05640,0.05410,0.00221,1.42000,1.37000,0.05260,0.42800,0.41500,0.01270,kg,0.000000,2DEEC4B0-D3FE-4124-A08A-0DD398A65220,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.005 Leichtzementstein, Naturbims (KBOB.2022v5)","02.005 Leichtzementstein, Naturbims (KBOB.2022v5)",,,,MATERIAL,1200.00000,322.00000,280.00000,42.50000,0.03670,0.03450,0.00221,0.36300,0.31100,0.05260,0.21200,0.20000,0.01270,kg,0.000000,27B5089E-6003-4920-991A-0BCC005B9434,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.006 Porenbetonstein (KBOB.2022v5),02.006 Porenbetonstein (KBOB.2022v5),,,,MATERIAL,500.00000,573.00000,531.00000,42.50000,0.07090,0.06870,0.00221,0.86000,0.80700,0.05260,0.42600,0.41300,0.01270,kg,0.000000,406B9ED4-C9C0-41E2-B945-7844C7313250,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
02.007 Zementstein (KBOB.2022v5),02.007 Zementstein (KBOB.2022v5),,,,MATERIAL,1700.00000,214.00000,172.00000,42.50000,0.02630,0.02410,0.00221,0.22500,0.17300,0.05260,0.12600,0.11400,0.01270,kg,0.000000,69524911-E277-4B29-827D-B8475E4D8C23,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.007.01 Erdstein, aus gepresster Erde, Terrabloc (KBOB.2022v5)","02.007.01 Erdstein, aus gepresster Erde, Terrabloc (KBOB.2022v5)",,,,MATERIAL,1850.00000,136.00000,84.00000,51.60000,0.01000,0.01000,0.00000,0.14200,0.12900,0.01300,0.05700,0.05400,0.00300,kg,0.000000,288A84C2-129A-431D-B135-7F7A3F9D0CBD,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"02.007.02 Hanfsteine, Schönthaler AG (KBOB.2022v5)","02.007.02 Hanfsteine, Schönthaler AG (KBOB.2022v5)",,,,MATERIAL,300.00000,824.00000,751.00000,72.10000,1.81000,1.80000,0.00431,1.91000,1.77000,0.14500,0.37200,0.33800,0.03340,kg,0.150000,276ac558-09e7-4a6d-b6d8-5643d08bcf9b,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.021 Betongranulat 1 (KBOB.2022v5),03.021 Betongranulat 1 (KBOB.2022v5),,,,MATERIAL,1500.00000,43.30000,3.16000,40.20000,0.00374,0.00148,0.00226,0.06160,0.00905,0.05260,0.01400,0.00132,0.01260,kg,0.000000,fc996053-6ce2-4be3-a99f-42fb01b5d1ce,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.001 Betonziegel (KBOB.2022v5),03.001 Betonziegel (KBOB.2022v5),,,,MATERIAL,2300.00000,326.00000,284.00000,42.50000,0.03800,0.03580,0.00221,0.46800,0.41600,0.05260,0.20900,0.19600,0.01270,kg,0.000000,D00BA00E-D63B-4109-ADC0-4D9A3367734D,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.002 Faserzement-Dachschindel (KBOB.2022v5),03.002 Faserzement-Dachschindel (KBOB.2022v5),,,,MATERIAL,1800.00000,1100.00000,1030.00000,67.80000,0.49600,0.49500,0.00160,2.16000,2.11000,0.05280,0.69900,0.68600,0.01320,kg,0.000000,8873B601-8644-4FF4-B2CF-042546B8500D,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.003 Faserzementplatte gross (KBOB.2022v5),03.003 Faserzementplatte gross (KBOB.2022v5),,,,MATERIAL,1800.00000,1510.00000,1450.00000,67.80000,0.62000,0.61900,0.00160,2.92000,2.87000,0.05280,1.03000,1.02000,0.01320,kg,0.000000,EC993875-136D-4857-B06E-BB581EA9DA43,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.004 Faserzement-Wellplatte (KBOB.2022v5),03.004 Faserzement-Wellplatte (KBOB.2022v5),,,,MATERIAL,1800.00000,1060.00000,991.00000,67.80000,0.55700,0.55600,0.00160,1.78000,1.72000,0.05280,0.64900,0.63600,0.01320,kg,0.000000,08C9C771-82D9-4925-8E06-39A4367A8370,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.005 Flachglas beschichtet (KBOB.2022v5),03.005 Flachglas beschichtet (KBOB.2022v5),,,,MATERIAL,2500.00000,1990.00000,1920.00000,68.80000,0.26300,0.25100,0.01210,4.64000,4.53000,0.10900,1.20000,1.18000,0.01910,kg,0.000000,9304338C-8D4A-4EE3-B1A2-43977ADA18A4,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.006 Flachglas unbeschichtet (KBOB.2022v5),03.006 Flachglas unbeschichtet (KBOB.2022v5),,,,MATERIAL,2500.00000,1790.00000,1720.00000,68.80000,0.14300,0.13100,0.01210,4.08000,3.97000,0.10900,1.14000,1.12000,0.01910,kg,0.000000,8A03A7D4-FB51-48D0-BA86-9D13EE70A0D9,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.007 Gipsfaserplatte (KBOB.2022v5),03.007 Gipsfaserplatte (KBOB.2022v5),,,,MATERIAL,1200.00000,873.00000,801.00000,71.50000,0.09800,0.09380,0.00418,2.47000,2.39000,0.07810,0.55200,0.53300,0.01860,kg,0.044900,45BEA46B-47E9-425F-926C-AEB31CB4A09D,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.008 Gipskartonplatte (KBOB.2022v5),03.008 Gipskartonplatte (KBOB.2022v5),,,,MATERIAL,850.00000,523.00000,452.00000,71.70000,0.08900,0.08480,0.00417,1.33000,1.25000,0.07780,0.30100,0.28300,0.01870,kg,0.018000,38A83C73-92BD-492B-B435-97332A84863E,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.016 Gips-Wandbauplatte / Vollgipsplatte (KBOB.2022v5),03.016 Gips-Wandbauplatte / Vollgipsplatte (KBOB.2022v5),,,,MATERIAL,1000.00000,531.00000,459.00000,71.30000,0.03230,0.02810,0.00419,1.45000,1.37000,0.07830,0.31700,0.29800,0.01850,kg,0.000000,DB2B00A9-DBF6-CA2A-BAC1-9BCCE4E4846A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.023.01 Glasfaserbeton Ecomur (KBOB.2022v5),03.023.01 Glasfaserbeton Ecomur (KBOB.2022v5),,,,MATERIAL,2240.00000,1335.90000,1300.00000,35.90000,0.51092,0.50900,0.00192,2.20220,2.15000,0.05220,0.88580,0.87300,0.01280,kg,0.000000,3c956888-cdbf-42fa-8759-172ed1f7822d,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.009 Hartsandsteinplatte (KBOB.2022v5),03.009 Hartsandsteinplatte (KBOB.2022v5),,,,MATERIAL,2500.00000,112.00000,69.30000,42.50000,0.04600,0.04380,0.00221,0.27500,0.22300,0.05260,0.04060,0.02800,0.01270,kg,0.000000,B787C33A-9D88-414E-84DE-3E087E3639ED,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.017 Kalksteinplatte (KBOB.2022v5),03.017 Kalksteinplatte (KBOB.2022v5),,,,MATERIAL,2500.00000,141.00000,98.30000,42.50000,0.02610,0.02390,0.00221,0.33800,0.28600,0.05260,0.07360,0.06100,0.01270,kg,0.000000,8FE3FD69-2400-4DC4-933B-E91CDE601165,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.010 Keramik-/Steinzeugplatte (KBOB.2022v5),03.010 Keramik-/Steinzeugplatte (KBOB.2022v5),,,,MATERIAL,2600.00000,4100.00000,4060.00000,42.50000,0.21200,0.21000,0.00221,3.72000,3.67000,0.05260,0.79300,0.78000,0.01270,kg,0.000000,8B49329A-8573-47FC-8D1A-9F2E4640C4E6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.011 Kies gebrochen 1 (KBOB.2022v5),03.011 Kies gebrochen 1 (KBOB.2022v5),,,,MATERIAL,1450.00000,64.80000,24.60000,40.20000,0.00776,0.00550,0.00226,0.08470,0.03210,0.05260,0.01760,0.00501,0.01260,kg,0.000000,1300707C-F4F2-4FDC-AF3B-E31F5840F18E,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.022 Mischgranulat 1 (KBOB.2022v5),03.022 Mischgranulat 1 (KBOB.2022v5),,,,MATERIAL,1600.00000,41.00000,0.82800,40.20000,0.00233,0.00007,0.00226,0.05300,0.00046,0.05260,0.01330,0.00071,0.01260,kg,0.000000,805e0a9f-a660-4446-b7df-f9c3b43824c2,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.012 Rundkies 1 (KBOB.2022v5),03.012 Rundkies 1 (KBOB.2022v5),,,,MATERIAL,1650.00000,59.40000,19.20000,40.20000,0.00405,0.00179,0.00226,0.06820,0.01560,0.05260,0.01570,0.00305,0.01260,kg,0.000000,1A0D933D-B136-4441-B98F-6E6FFD1DFDD8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.013 Sand 1 (KBOB.2022v5),03.013 Sand 1 (KBOB.2022v5),,,,MATERIAL,1500.00000,59.40000,19.20000,40.20000,0.00405,0.00179,0.00226,0.06820,0.01560,0.05260,0.01570,0.00305,0.01260,kg,0.000000,B6F7B71D-25CE-45F6-BA5A-1A786AC69E0B,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.014 Sanitärkeramik (KBOB.2022v5),03.014 Sanitärkeramik (KBOB.2022v5),,,,MATERIAL,2000.00000,4680.00000,4640.00000,42.50000,0.36700,0.36500,0.00221,11.10000,11.10000,0.05260,2.38000,2.37000,0.01270,kg,0.000000,A5A3BA1D-7F7F-4677-9E1C-3545B9DF79BA,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.020 Stampflehm (KBOB.2022v5),03.020 Stampflehm (KBOB.2022v5),,,,MATERIAL,2000.00000,80.10000,32.00000,48.20000,0.00514,0.00487,0.00027,0.07950,0.07450,0.00496,0.01940,0.01830,0.00115,kg,0.000000,D3586070-8058-4A67-BC89-68508822DA21,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
03.015 Tonziegel (KBOB.2022v5),03.015 Tonziegel (KBOB.2022v5),,,,MATERIAL,1700.00000,514.00000,479.00000,35.60000,0.03570,0.03380,0.00193,1.11000,1.06000,0.05200,0.38500,0.37300,0.01270,kg,0.000000,84E2D4F6-D61F-4EDF-9D13-7DA1543A7887,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.008 Baukleber/Einbettmörtel mineralisch (KBOB.2022v5),04.008 Baukleber/Einbettmörtel mineralisch (KBOB.2022v5),,,,MATERIAL,1400.00000,633.00000,590.00000,42.50000,0.17500,0.17300,0.00208,1.53000,1.47000,0.05240,0.40600,0.39300,0.01270,kg,0.000000,FA96A840-32DF-4C9A-935F-19037F653A62,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.010 Baukleber/Einbettmörtel mineralisch Leichtzuschlag (KBOB.2022v5),04.010 Baukleber/Einbettmörtel mineralisch Leichtzuschlag (KBOB.2022v5),,,,MATERIAL,1100.00000,638.00000,595.00000,42.50000,0.15400,0.15200,0.00208,1.61000,1.56000,0.05240,0.42600,0.41400,0.01270,kg,0.000000,985B3DC3-846D-49CE-9067-8F50B4FE70D7,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
